Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
NACHRUF,,94161,A,"Nachruf	94161 Nachruf auf Direktor Ernst Rietmann in der ""Neuen Zürcher Zeitung"" vom 19. April 1945. [Zürich] 1945.	(47 S.) 1945,5674 "
NACHSCHLAGEWERK,,,A,"Nachschlagewerk Nachschlagewerk. Eidgenössische Volkszählung 1990 s.  Volkszählung, eidgenössische, 1990.  Nach- schlagewerk ... "
NACHSCHLAGEWERK,,83574,A,"Nachschlagewerk Nachschlagewerk:, aktuelles, zum schweizerischen Miet- recht. Rechtlich abgesicherte Muster, Checklisten, An- wendungshilfen., Kommentare, unter Berücksichtigung der neuesten Rechtsprechung. Hrsger: Peter Zihlnann. [Mit Nachträgen] . Züric"
NACHSTEUERRECHT,,83928,A,"Nachsteuerrecht	O \2 * ** Nachsteuer- und Steuerstrafrecht. Bericht einer Exper- tenkommission an den Regieruhgsrat des Kantons Zürich vom 5. Januar 1994; (hrsg.durch die Finanzdirektion des Kantons Zürich), Steuerharmonisierung; [hrsg.von der] Konferenz "
NADAI,EVA,,,"Badai, Eva	«» e.  Wer denn, wie denn» wo denn ? Ein Leitfaden zur familienexternen Kinderbetreuung. (Text: E'N1 , "
NADAL,G.,6058,,"B ad a l , G Nadal.G         Recueil dea loia, décrets, règlements concernant les valeurs mobilières. Paris:Dalloz 1928.	(59,375 S.) "
NADER,URSULA,,A,"Nader     (     Ursula s.       Marketing im Gesundûeits- und Sozialbereicit. Einführung und Grundlagen für die Praxis.  Hrsger: Dieter Stemmle,   U'N1    ... "
NAEF,HANS,91584,A,"Naef, H[ans], Probleme der Ueberversicherung in der schweizerischen Sozialversicherung. Referat, gehalten an der Hauptversammlung vom 9.Juni 1978 in Luzern. [Zürich], Schweizerischer Verband für privatwirtschaftli che Personalvorsorge, 1978. ^-21cm. 12 S."
NAEF,HANS,1880,A,Naef.Hans Naef.Hane. Ueber die Auslegung des Versicherungsvertrages (Zürcher Beiträge zur Rechtswissensciiaft. N.F. Heft 168). Aarau:Sauerlander 1950.	(113 S.) K 2017	(Dr.iur.) 
NAEF,HANS ERNST,94165,,"BaefjHane Ernst	94165 ' Naef.Hans Ernst. Das Versicherungsverhaltnis In der Sozial- versicherung. Seine rechtliche Natur und sein Verhältnis zum Versicherungsvertrag. Diss.Univ.Bern. Lungern:Buren 1944.	(VII,114 S.) 1945,5669.              W              "
NÄF,WERNER,,A,"Nat .Werner Näf,Werner. Die europäische Staatengemeinschaft in der neueren Geschichte. (Druckschrift [der] Schweiz. Vereinigung für internationales Hecht. Hr, 37) Zürich:Qrell Füaeli 1943.	(31 S.) 1943,4518                ~ "
NÄF,WERNER,7864/H,A,"Näf .Werner Näf.Werner. Deutschland und die Schweiz in ihren kulturellen und politischen Beziehungen während der ersten Hälfte des 19. Jahrhunderts; 5 Untersuchungen, hg.v. W.H. Berner Untersuchungen zur Allgemeinen Geschichte.Heft 9 Bern:H.Iang & Cie. 19"
NÄF-ENZ,JOHANNES,,A,"Naf-Enz,     Johannes s.   Schweizer Pioniere der Wirtschaft und  Technik.   Bd.11. "
NÄF-HOFMANN,HEINZ,,A,"Näf  - Hofmann  ,  Heinz e.   Näf-Hofmann, Marlies; K'-H',H.   Das neue Ehe- und Erbrecht im Zivilgesetzbuch ... "
NÄF-HOFMANN,MARLIES,,A,"N  ä f    -    Hofmann     ,     Marlies Näf-Hofmann,  Marlies;   Näf-Hofmann,  Heinz.     Das neue Ehe- und Erbrecht im Zivilgesetzbuch, Wirkungen der Ehe  im allgemeinen, Ehegüterrecht und Erbrecht. Einführung für den Praktiker.   2.,   neubearbeitete u"
NAEGELI,EDUARD,1742,A,"Naegeli, Eduard Naegeli,Eduard. Einführung in das Arbeitsgeaetz. 10 Vor- träge an der Hochschule St.Gallen für Wirtschafts- und Sozialwissenachaften. Bern: Stampf11, 1966.	(208 5.) 8346                     ~ "
NAEGELI,ELISABETH,93311/14,A,"Nägeli  t  Elisabeth Nägeli, Elisabeth.   Familienrecht im Umbruch.  Wirt- schaftsbulletin ([der] Zürcher Kantonalbank). 14 . [Zürich], (Zürcher Kantonalbank), 1975.   -21cm. 35 S. "
NÄGELI,H.,,,"Bagoli   ,  H , H	Die E ingeme ìndungsf rage Schweizerische Gegenwartsfragen .Hr. l . Zur l eh: ""Züricher Post"" 1926.	(88 S.) (Stadtpräsident) "
NAEGELI,W.,,A,"Naegeli,. W. a.   Cadotsch,H.;   N'W.   Staatsmedizin Ja oder  Nein? "
NAEGELI,W.,91165,,"H a e g e l i , W Maegeli.W        Pensioniert. Wie verwende ich meine Zeit? Zurich:Verlag Mensch und Arbeit [1954].    (55 S.) K 3138	W "
NAEGELI,WALTER,,A,"N a e g e 1 i ,  Walter Naegeli,Walter. Allgemeine Geechaftsbedingungen. Ihre Maesgeblichkeit und Unmassgeblichkeit fur die Bestimmung des Inhalts der Vertragsabrede.(Ein Beitrag zur Lehre vom Vertrauensprinzip und seinen Konsequenzen.) Diss.Univ. Zürich."
NAEGELI,WILLY,82103,,"SO •? Naegeli,     Willy	/     ^ Naegeli.Willy.   Akuter Personalmangel  - was  tun?   (Eine Anleitung für die   tägliche  Praxis). ZürichrVerlag Mensch und Arbeit [1961],  (6? S.) 6078 "
NAEGELI,WOLFGANG,5603,A,"N  a e  g e 1 i     ,    Wolfgang Naôgell,  Wolfgang.     HandVuch des Liegenscfcaf tenscîiatzers Von W'N1   und Kurt J.   HungerbUhler.   3.   Überarbeitete und erweiterte Auflage. Zürich-.   Schulthess Polygraphischer Verlag (AG,   1988). •-21cm.383 S. "
NAEGELI,WOLFGANG,81524,A,"Naegeli  ,  Wolfgang Naegeli, Wolfgang.   Handbuch des LiegenschaftenSchätzere 2.Überarbeitete Auflage. Zurich, Schulthess Polygraphischer Verlag, (1980).  -21cm A	347 5 18698 "
NAEGELI,WOLFGANG,84369,A,"Naegeli »Wolfgang Naegeli »Wolfgang. Handbuch des Liegenachaf tenachätzers ZUrich:Schulthess Polygraphischer Verlag,(1975). - 21 cm, 328 S. Tab. 14683 "
NAEGELI,WOLFGANG,81989,,"a  e  g  e  1   i   ,     Wolfgang Haegeli , Wolfgang. Die Wertberechnung des Baulandes über bauter und unuberbauter Grundstücke. Zurich:Polygr.Verlag 1958.	(96 S.) 5796	F     (Architekt) "
NAEGELI,WOLFGANG,81925,A,"N a e g e 1 i ,  Wolfgan Haegeli.Wolfgang. Sie Wertberechnung des Baulandes über bauter und unüberbauter Grundstücke. Zürich:Polygr. Verlag 1958.	(96 S.) 5470	-* (Architekt) "
NAEGELI,WOLFGANG,87665,A,"Naegeli  ,  Wolfgang Naegeli, Wolfgang; Wenger, Heinz.   Der Liegenschaften- Schätzer. 4., vollständig überarbeitete Auflage. Zürich: Schulthess Polygraphischer Verlag AG, 1997. Ä	-21cm.X,328 S. 37318	™ "
NAEGELI,WOLFGANG,87700,A,"Naegeli  ,  Wolfgang Naegeli, Wolfgang; Wenger, Heinz.   L'estimation immo- bilière. 4e édition entièrement revue et mise à jour. 1ère édition en français. (Traduction française:Marianne Stampfli-Ziegler}. (Genève): Editions du Tricorne, (1997).   -21cm.X"
NÄNNI,JÜRG,,A,"Närxni     ,     Jürg B.       Brunner,   Conrad U.;   K'J1.       Wärmebrückenkatalog li NeubaudetailB. "
NÄTHER,WOLFGANG,,,"Kätner     ,    Wolfgang s.       Bandemer,   Hans;   H'W.       Fuzsy data analysis "
NAGASAWA,R.,3325/4,,"Hagasawa  ,  R	3325/4 Nagasawa.R       The method of statistical investigation concerning agricultural production in Japan. (XIXe Session de l'Institut International de Statistique, Tokio 1930) Tokio 1930,	(32 S.) "
NAGEL,LOUIS,,A,"Nagel,     Louis s.   Who's  who   in  Switzerland "
NAHM,PETER PAUL,2983/50,A,"Nahm,  Peter  Paul Nahm,Peter Paul. Der Lastenausgleich. (Sozialpolitik in Deutschland. Nr. 50.) Stuttgart:) W.Kohlhammer, (1962.)	(32 S.) "
NAIMAN,ARTHUR,,A,"N a i m a n  ,  A r t h u r_____ Naiman, Arthur.   Einführung in WORDSTAR.(Deutsche Uetoer eetzung Bernd Pol. 6. Auflage). Düsseldorf, SYBEX-Verlag GmbH, 1985).	-21cm. XII,225 S. "
NAISBITT,JOHN,98127,A,"Naisbitt     ,     John Naistitt,   John;   Atmrdene,   Patricia.       Megatrends  2000. Zehn Perspektiven für den Weg ins nächste Jahrtausend. (Uetersetzt  [aus  dem Amerikanischen])   von Tillmann Gärt- ner.   (2.   Auflage). Düsseldorf:   EGON Verlag,"
NAISSANCES,,,A,"Naissances naissances,  décès et mariages dans la Suisse en 1869. s.  Geburten,   Sterbefälle...	1873 "
NAKANISHI,HIROSHI,,A,"Nakaniehi     ,     H i r  o  s h i a.       Glossen,   Saskia;   N'H1.       DataBase Schulung "
NANNINGA,L.C.,81327,,"Hanninga.L Nanninga, L       C        Inkomsten-, Loon- en Vennootsciiapsbelasting in verband met de levensverzekering voor hen, die bi^ de acquisitie betrokken zijn. Zutphen:Thieme 1952.	(12? S.) G 389	^ X) "
NAPHTALI,FRITZ,,,"Hapntali   .Fritz s.Kahn,Ernst u.F.N. Wie liest man den Handeleteil einer Tageszeitung?        1930. 1756 "
NATER,HANS,12648,,"M	*                                   „ NatertHans Nater, Hans.  Die Haftpflicht des Geschaf tsherrn gemass OR 55 angesichts der wirtschaftlich-technischen Entwick- lung. (Europäische Hochschulschriften. Reihe II; Rechts- wissenschaft. Bd. 40). Bern:   Ve"
NATIONALE,,,A,"Nationale National,La,   Compagnie d'Assurances sur la vie 1830-1930, s.   Centenaire de  ""la Nationale"".	1930. "
NATIONAL,,2901,A,"National	$ 3? O 4 National Insurance, the, in Norway. By the Ministry of Social Affairs. [Oslo] (1967).	8° 31 p. "
NATIONALBANK,,6628,A,"Nationalbank National""bank,   Schweizerische,   1907-1957.   (JuMläums achrif t.) Zürich  1957.	- 51   cm.   475  S.   Diagr.   Taf. "
FIERZ,KASPAR,83949,A,"Fierz,  Kaspar	^ ^** ' r r  o Fierz, Kaspar.  Wert und Zins bei Immobilien. Darstel- lung der ökonomischen Grundlagen für die Bewertung von Anlagen, Bauten und Grundstücken samt Diskussion an ei- nigen Fällen aus der Praxis. 2., nachgeführte Auflage. (Sch"
FIERZ,KASPAR,4499,,"Pierz  ,  Käs par Fierz, Kaspar. Wert und Zins bei Immobilien. Darstellung der ökonomischen Grundlagen für die Bewertung von Anlagen, Bauten und Grundstücken samt Diskussion an einigen Fallen aus der Praxis. ( Schriftenreihe der schweizerischen Treu- hand"
FIERZ,VERONIKA,97353,A,"Fierz »Veronika	??$ Pierz,Veronika. Tödliche Verkehraunfalle innerorts. Eine epidemiologische Studie an 477 Verkehraopfern der Städte Zürich, Basel und Bern von 1969 bis 1973. Bern:Gerichtlich-Medizinischea Institut der Universität Bern,1975.	- 30 cm. 48 "
FIESCHING,E.,,A,Fiesching.S       W Fieschingt£        W         Ueber Lebene-Vereicherung. StuttgartiVereine-Buchdruckerei 1876.    (52 S.) A 58B	<  (Oberinspektor) 
FIETZ,H.,,,"i e t z s. Becher,Herm[ann] u.B.F.  Entstehungsgeschichte und Baube- schreibung der Zentralbibliothek Zürich.     1919. 126 "
FIETZ,MARYO,85026,A,"Fietz     ,     M a r y o Fietz,   M(aryo) ;   Kitza,   W(olfgang) ;   Manz,   li(ichael) . Vom Umgang mit MSDOS. Eine allgemein-verständliche Ein führung  in 1.25  +  2.1.   MSDOS für  die Praxis. (Vaterstetten b.München),   IWT  (-Verlag GmbH,   1984). "
FIEZ,RICHARD,94262,A,"Fica,Richard	94'262 Fiez,  Richard.    Die Veränderungen in der ïïeltwirtechaf te- Struktur und das Problem der internationalen Kapitalan- lagen. Bern:Francke 1946.	(124 S.) K 393	(Dr.) "
FIGURES,,,A,Figures Figures suisses contemporaines s. Schweizerköpfe der Gegenwart.         (1945)- 
FINANCE,,,A,"Finance Finance Act 1976, Chapter 40: Arrangement.--of Sections. London, Her Majesty's Stationery Office, 1976.  -25cm. V,179 P. "
FINANCES,,,A,"Finances Finances et contributions, (Recueil officiel systématique de la législation genevoise en vigueur; tome 3»groupe D). [Avec modifications].  [Genève, Chancellerie d'Etat, 19.. -       ].   -23cm. ^^	Classeur. "
FINANCIAL,,,A,"Financial Financial conglomerates a.   Conglomerates,financial = Finanz-Konglomerate = Conglomérats financiers ... "
FINANCIAL TIMES 1994,,,A,"Financial     Times Financial Times world insurance year booky 19-79v -	'                                                        i {(London^   0?ho  Financial gimea Limitodt   1978)4       - A	•""          H06 p.  I 17376 "
FINANCING,,2752,A,"Financing	% ^6Z Financing occupational pensiona. Londonilnstitute of Actuaries; EdinburghrFaculty of Actuaries,(1969).	-4°, 8 p "
FINANCING,,83666,A,"Financing Financing retirement in Europe. Chairman: Jan H.W.Gos- lings; rapporteur: Jörgen Mortensen. CEPS Working party report. Ho. 9» (Brussels): CEPS (Centre for European Policy Studies, 1995).	A           -30cm.Vf93 p, 32193 "
FINANZ-ARCHIV,,,A,"Finanz-Archiv Finanz-Archiv;    Zeitschrift für das gesamte Finanzwesen, ^ Eerausg.v.Georg Schanz. Jg	IV,1887/1. Stuttgart^.G.Cotta 1887.	(IV,568 S.) . "
FINANZDIENSTLEISTUNGEN,,,A,"F i n a n z dienstleistungen Finanzdienstleistungen. Das WTO_GATS-Abkommen vom Dezem ber 1997: Die Mitwirkung der Versicherungswirtschaft an diesem Abkommen, Verhandlungsergebnis, Beurteilung der Länder, die nächsten Schritte. CEA Info, Sonderheft. Nr. 7,"
FINANZEN,,,A,"Finanzen Finanzen, die, der Stadt Zürich 1893-1952 (Statistik der Stadt Zürich. Heft 6?). Zürich:Statistisches Amt der Stadt Zürich 1955. (VII+158 S.) G 501 "
FINANZEN,,185,A,"Finanzen Finanzen, die, von Bund, Kantonen und Gemeinden = Les finances de la Confédération, des cantons et dea communes, 1938-1971. Bearb. von der Eidgenössischen Steuerverwaltung Statistische Quellenwerke der Schweiz. Heft 538. Bern:EidgenÖssisches Stat"
FINANZEN 1996,,188/18,A,"Finanzen Finanzen, öffentliche, der Schweiz fr99ì/ = Financée publi- ques en Suiase fe9&3/. (Hrag. von der Eidgenössischen Fi- nanzverwaltung. Statistik der Schweiz . 18 i Oeff entliche Finanzen) . Bern: Eidgenössische Finanzverwaltung, ^994J-     -30cm 3"
FINANZEN 1990,,,A,"Finanzen Finanzen, off en ti i ene, der Schweiz fl^açï == 'Financée publi- ques en Suisse'£9S5i. Bearbeitet von der Eidgenössischen Finanzverwaltung. Statistische Resultate. 18: Oeff entli- che Finanzen; Amtliche Statistik der Schweiz. Nr, 119. [Forts. v."
FINANZEN 1984,,,A,"Finanzen / Finanzen, öffentliche, der Schweiz = Finances publiques en Suisse'^19-7'2''. Bearbeitet von der Eidgenössischen Finanzverwaltung. Statistische Quellenwerke der Schweiz. Heft 546, -«» S~?% , ^574-, & &, ¿J* £4*f, r         ?MW??1 [Forts .v .: Fi"
FINANZHANDBUCH,,,A,"Finanzhandbuch Finanzhandbuch,   Europäisches. s. European Financial Almanac "
FINANZHAUSHALT,,185,A,"Finanzhaushalt Pinanzhauahalt der Kantone = Finances des cantons 1930- 1971. Bearbeitet von der Eidgenössischen Steuerverwaltung Statistische Q,uellenwerke der Schweiz. Heft 520. Bern:Eidgenössisches Statistisches Amt,1973. - 30 cm. 29+499 S. "
FINANZIERUNGSPERSPEKTIVEN,,,A,"Finanzierungsperspektiven Finanzierungsperspektiven der Sozialversicherungen s.   Bericht über die Finanzierungsperspektiven der Sozialversicherungen, unter besonderer Berücksichtigung der dernographischen Ent- wicklung, Juni 1996 ... "
FINANZINSTRUMENTE,,97641,A,"Finanzinstrumente Finanzinstrumente, derivative. Moderne Kapitalanlagen mit Pfiff. HandelsZeitung-Publikation. [Zürich: HandelsZeitung, 1994].	-50cm.27-S "
FINANZ-JAHRBUCH,,,A,"Finanz-Jahrbuch Finanz-Jahrbuch, schweizerisches = Annuaire financier suisse 1899 ff.  S/ t BernrZimmermann 1899-1955- ZürichrVerlag Kompass Schweiz A.C. I960 "
FINANZ-KONGLOMERATE,,,A,"Finanz     -    Konglomerate s.       Conglomerates,   financial  = Finanz-Konglomerate =  Conglomérats  financiers   ... "
FINANZPLAN,,91530,A,"F   inanzplan F inanzplan , der revidierte, des Bundes. Eine kritische Würdigung. Zürich,   Aktionskomitee  für  einen  sparsamen Bundeshaus- halt,   (1977).     -21cm.   15  S. "
FINANZPLAN,,7801,A,"Finanzplan Finanzplan,neuer,  und Steuergutscìieine. Bearb.v.Reiche-Kredit-GeeellBciiaft,Aktiengesellschaft,Berlin, Als Manuskript gedruckt <ohne Gewähr> (Berlin 1939)	(144 S.) 1939,2646. "
FINANZPLATZ,,91599,,"inanzplatz Finanzplatz gegen Werkplatz- VFP Report.Berichte,Hinweise, Signale zur schweizerischen Finanzpolitik. Nr.6. Zürich, Vereinigung für Finanzpolitik VFP, Talstrasse 83, 1979.	-21cm. 16 S. "
FINANZPLATZ,,85358,A,"Flnanzplatz Finanzplatz Schweiz: Perspektiven, Herausforderungen, Chancen. Eine Delphi-Umfrage zur Entwicklung des schwei zerischen Bankwesens in den nächsten zehn Jahren. (Zürich, Arthur Andersen AG, 1986).        -30cm.116 S 24627	^< "
FINANZPLATZ,,91576,,"P   inanzplatz Finanzplatz Schweiz,   der. BanKverein-Heft.   6 [Basel],   Schweizerischer Bankverein,   [l975] -   -21cm,   6l S. "
FINANZPLATZ,,83635,,"Pinanzplatz Finanzplatz Schweiz  im Jahr 2001.  Die  Zukunfts-trends. (""Schweizer-Bank""-Bro8chüre) . (Zürich:   Schweizer Handelszeitung,   1994).     ~30cm.40  S. 32052 "
FINANZREFORM,,93136,A,"Finansreform Finanzreform,die. Herausg.v.Hans Nawiasky. (Veröffentlichungen der Schweizerischen Verwaltungskurse an der Handels-Hochschule St. Gallen. Band 11). Einsiedeln/Koln:Benziger 1948.	(253 S K 1151 "
FINANZ-REVUE,,,A,"Finanz-Revue F 1 nan z -Revue . Jg 19,1939 ff.- Zürich 1939 - * A "
FINANZWIRTSCHAFT,,,A,Finanzwirtschaft (Finanzwirtschaft und Finanzrecht. Band 1.) s. Besteuerung der juristischen Personen und Steuer- harmoniaierung in der Schweiz. 
FINCK,THÉO,,A,"F i n c k ,  Théo s. (Schiess.H.; F'Th1.) Der Erweiterungsbau des Zürcher Kunsthauses. "
FINETTI,B. DE,,A,"Finetti.B,   de s.   Non-proportional  reinsurance "
FINETTI,BRUNO DE,3846,A,"Finetti, Bruno   de	3 e 4~ h Finetti,Bruno de. Die Kunst des Sehens in der Mathematik Aus dem Italienischen übersetzt von Lulu Bechtolsheim. Basel,Stuttgart:Birkhäuser,1974. - 23 cm. 91 5. 50 Fig 14059 "
FINETTI,BRUNO DE,31059,A,"Finetti,   Bruno       de	3l °$ *? Finetti»Bruno de. La funzione vivificatrice della matematica. Trieste:Tipografia Litografia Moderna,1949. - 25 cm. 20 p "
FINETTI,BRUNO DE,72129,A,"Finetti,   Bruno   de Finetti,ß[runo]     de.     Il problema dei  ""pieni"". (Estr.d.  Giornale dell'Istituto Italiano degli Attuari,1940) Roma 1940.	(88  S.) •	A "
FINETTI,BRUNO DE,72193,A,"Finetti, Bruno de Finetti, Bruno de.  Indice statìstici e teoria delle strut ture. (Eatr.d. Atti della Riunione di Pisa, 1939). [Pisa] 1939.	(4 S.ì "
FINGERHUTH,FELIX B.T.,12650,A,"Fingerhuth,     Felix       B.   T. Fingerhuth,   Félix B.T.       Verwirkung  im Versicherungs- vertragsrecht.  Dias.Univ.Zürich. (Zürich 1992).	-21cm.XIV,91  S G Fingerhuth                              ^^ "
FINGERHUTH,FELIX,,A,"Fingerhuth     ,     Felix Fingerhuth,   Felix.       Die Rentenanstalt und  ihre Unterneh- menskultur. Schweiz.Versieh.-Z.,53.Jg.,1985,   H.9,   S.286-294. "
FINK,PETER,,A,"Fink,  Peter s. Kartothek zum Schweizerischen Strafgesetzbuch, "
FINKE,EBERHART,70817,A,"Finke, Eberhart Finke, Eberhart. Werbung und Wettbewerb in der Versicherung. Eine Sammlung. der wichtigsten Gesetze, aufsiehtebehordli- chen Vorschriften, Anordnungen und Rundschreiben, Verlaut- barungen, .der Organisationen der Versicherungs-wirtschaft. "
FINKE,EBERHART,81093,A,"Finke .Eberhart _________________8l'093 Finke,Eberhart. Währungsgesetze der Versicherung. [Mit] Nachtrag. ffeissenburg (Bayern) ¡Fischer I950„ig5i.   (280 S.) (184 S.) K 1787	^fci (Dr. tur. »Oberregierungsrat) "
FINKE,GERD,15509,A,"Finke , Gerd	/f'£' £' O G] Finke,Gerd. Bedeutung, Aufstellung und Aussage des Konzernabschlusses der Versicherungsaktiengeaellschaften, (Schriftenreihe des Instituts für VersicherungsWissen- schaft an der Universität Köln. Neue Folge, Heft 28.) BerlintDun"
FINKENZELLER,HERMANN,,A,"Finkenzeller     ,     Hermann B.       Kracke,   Ulrich;   F'H1;   Unterstein,   Michael. Präge & Antwort-Praktikum:   kennenlernen,   aus- probieren,   beherrschen,   nachschlagen. "
FINNLAND,,,A,"Finnland [ Vers icherangs-Geee tzgetoung] s. ¿setuskoJcoels2a,3uoœe£.	1926, "
FINSINGER,JÖRG,2726,A,"Finsinger     ,     Jör Finsinger»   Jörg.    Versicherungsmärkte.   (Schriften des Wissenschaftszentrums Berlin:   Internationales Institut filr Management und Verwaltung/Strukturpolitik) . Frankfurt/Main,New York,   Campus Verlag,   (1983). "
FINZI,SUSANNAH,,A,"F  i n.  z  i     ,     Susannah s.       Gilb,   Tom;  F'S1.       Principles of  software  enginee- ring management. "
FIPPARD,RICHARD C.,,A,"F i p p a r d ,  Richard  G. s. Elderton,W.Palin; F'R'C. The construction of mortality and sickness tables.	1914 "
FIRE,,3274,A,Fire Fire insurance rate making and kindred problems. Studies by members of the Casualty Actuarial Society Compiled by the Educational Committee of the Society (Hew York: Casualty Actuarial Society I960.    (155 p.) 
FIRMENNIEDERLASSUNG,,,,"Pirmenni ederlaaaung Pirmenniederlassung in Spanien. ^2.,erweiterte Auflage.) Stand¡Februar 1972. Herausg.von der Deutschen Handels- kammer fUr Spanien. [Madrid] 1972.	- 50 era. 16 S. vervielf. 13818 "
FIRMENSIGNETE,,ORD.132,A,"Firmensignete [Firmenaignete. Kurzbeschreibung verschiedener Firmenkenn- zeichen]. FuW~Serie:Firmensignete (I) -  in: Finanz und Wirtschaft, Nr ,15,1979ff . Zürich, [verlag] Finanz und Wirtschaft [AG], 1979 - ^^     Zeitungsausschnitte. "
FIRMEN-SPORT,,,A,"Firmen-Sport Firmen-Sport. Offizielles Organ des Schweizerischen Firmensportverbandes SFV und Zeitschrift für Sport und Betriebagemeinschaft. Jg.18,1950 -        [unvollständig] Basel 1950 - "
