Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
GREDER,M.,1237,,"Creder,   U. Grader, [li.]; Jornot , [o. ] ; Orange, Jean Claude. Nouveau guide pratique de poursuite pour dettes et faillite. Genève:Editions   Générales,{1961}.        -  21   cm.   320  p 12956 "
MARBACH,OMAR,,A,"Martach     »     Ornar Leuch,   Georg.       Die  Zivilprozessordnung für  den Kanton. Bern.  Korumentar   ...   4-.  Auf- lage, vollständig überarbeitet  von O'M'    ... "
MARBACHER,JOSEF,,A,"Marbacher     f     Joaef s.       Kenntnisse,   bank- und volkswirtschaftliche,   [von] Beat Gerber,   Heinz  Gertsch [und]  J'M1   ... "
MARBACHER,JUERG,83793,A,"Marbacher  ,  Jür Marbacher, Jürg; Müller, Beat} Weidmann, Jürg.  EDV und Abschlussprüfung. Kontroll- und Prüfungsaspekte bei Buchführung mit EDV. (Schriftenreihe der Treuhand-Kammer Band 113). Zürich: Treuhand-Kammer (Schweizerische Kammer	der Bü- cher-,"
MARBE,KARL,3729,A,"Marte   ,   Karl	3J& ^ MarTöe,Karl.   Grundfragen der angewandten Wahrscheinlionkeita- rôchnung und theoretischen Statistik, Manchen: G. H. Beck 1954.	(177 S.) ™ 2106 "
MARCELLIN,A,,A,"Marcellin.A s. Méndez,V.de. La campagne de publicité... En additif: Aperçu sur la législation de la publicité Par A.M.	(1945) "
MARCH,LUCIEN,3325/6,A,"Mären,   Lucien	3325/6 March,lueien. Note relative à l'état de la statistique intellectuellejavec un rapport annexé de Vincenzo Castrini (XXe Session de l'Institut International de Statistique, Madrid 1931) Madrid 1931.	(26 S.) "
MARCH,LUCIEN,3325/2,A,"March   »Lucien	3325/3 March,i(ucien), Note sommaire signalant la suite donnée aux résolutions de l'Institut International de Statistique (le Caire, décembre 192?) au sujet de la statistique intellec- tuelle . (XVIIIe Session de l'Institut International d"
MARCH,LUCIEN,3325/1,A,"March , Lucien <f March,Lucien.  Observations aur la méthode représentative et sur le projet de rapport relatif à cette méthode. (XVIe Session de l'Institut International de Statistique, Home 1925) Rome 1925.	(10 S.) "
MARCHAND,EMILE,93293,A,"Marchand, Emile Marchand , Emile. Zum Gedenken an Prof . Dr . go .snath. E ' M1 , 13. Februar 1890-21 . April 1971. 2Urich 1971	-23 cm. 28 S. l Portr.-Taf "
MARCHAND,EMILE,5108/111,A,"Marchand,  Emile	O ' O <$ Marchand, Emile. Assurances privées. Tiré à part du Lexique de l'économie suisse. (Avec la collaboration de Siegfried,Kramer. ) [Neuchâtel] 1966.	(16 p.) "
MARCHAND,EMILE,91308,A,"Marchand,     Emile Marchand, Emile. Fünfzig Jahre Unterstützungskasee für schweizerische bildende Künstler, 1914-1964. Jubiläums- feier vom 21. Mai 1964 im Kongresshaus in Zürich. Ansprache von E 'M'. [Zurich 1964-]	.                                     "
MARCHAND,EMILE,ORD 22.23,A,"Marchand   ,  Emile Marchand »sfatile].  Het particulière levensverzekeringsbedrijf in Zwitserland  in de loop der laatste 20  jaar, De Vraagbaak,   Jg.24,   1954,  Nr-,21,   S.   214-215. "
MARCHAND,EMILE,5361/7,A,"Marchand,     Emile 7 Marchand,Emile. Quelques aperçus concernant l'assurance sur la vie en Suisse. (Export-Import-Françaie - Revue Internationale du commerce et de l'industrie, 1954, No 8, p. 14-15). Parie 1954. "
MARCHAND,EMILE,5108/117,A,"Marchand , Emile Marchand,Emile. Nouvelles tables suisses de mortalité. [Schweiz.Ztschr.f.Volkswirtsch.u.Statistik, Jg.85, 1949, Nr.4/5, S. 379-383], "
MARCHAND,EMILE,72113,A,"Marchand, Emile Marchand,Emile, l'assurance vieillesse et survivants. Conférence de M.E.M. à l'assemblée ordinaire des délégués de l'Union suisse du commerce et de l'industrie du 21 sep- tembre 1946 à Zurich. ZurichrRuegg & Go. 194-6.	(32 S. G 57	^^  (Pro"
MARCHAND,EMILE,5108/7,A,"Marchand   .Emile	5108/y Marchand, Emile.  L'assurance vieillesse et survivante. Tirage à part de la ""Revue économique et sociale"", [année] 1945. [Lausanne] 1945.	(27 S.) G 111 "
MARCHAND,EMILE,2492,A,"Marchand, Emile Marchand,E[mile] et u[ans] Wyes.  Ce que chacun doit savoir de l'assurance privée sur la vie en Suisse. Zurich:Schulthèse 1944.	(16+125 S.) 1944,5009.	9                    </ "
MARCHAND,EMILE,2953/C,A,"Marchand, Emile	Z Marchand, E[mile] und H[ans] Wysg. Was Jedermann von der Lebensversicherung in der Schweiz wissen muss. 2.*A. Zürich;Schulthess 1942.	(16+132 S.) "
MARCHAND,EMILE,7064/65,A,"Marchand   .Emile Marchand,E[mile] und flfana] Wyss. Was jedermann von der privaten Lebensversicherung in der Schweiz wissen mues. ZürichrSchulthess à Go. 1939.	(V,126 S.) (Prof.Dr.Direktor) "
MARCHAND,EMILE,5120/24,A,"Marchand .Emile (Marchand, Emile ). Gottfried Georg Schaertlin; [Nekrolog] (SA.a.d. Mitt. à. Ver. Schweiz. Versicherungsmathematiker, 1939) Bern:Stämpfli 1939-	(15 S.) "
MARCHAND,EMILE,3756,A,"Marchand   »Emile Marchand, Eftaile]. Technische Grundlagen für Zinsrechnung und Lebensversicherung. Zürich'.fSelbstverl.ä.Verf.] 1938.	(28 S.) "
MARCHAND,EMILE,5115/17,A,"Marchand , Emile Marchand,Emile. Les résultats scientifiques du Congrès International de Paris. (Bull.Association Actuaires suisses. Fase. 36) Berne: Stampfli 1958.	(S. 1-14) "
MARCHAND,EMILE,31051,A,"Marchand .Emile Marchand,E[mile], Gutachten über die Witwen-, Waisen- und Pensions-Kasse der Professoren der Universität Zürich. [Zürich] 1937.	(45 S.) "
MARCHAND,EMILE,5108/120,A,"Marchand .Emile Marchand,Emile. Probabilités dépendantes et probabilités indépendantes dans les phénomènes en rapport avec la durée de la vie humaine. (Extr.d.Actes de la Société Helveétique des Sciences Naturelles, Genève 1937). Genève 1937.	(33.) "
MARCHAND,EMILE,5120/27,A,"Marchand, Emile '$3 Marchand,Emile, Probabilités expérimentales, probabilités corrigées et probabilités indépendantes. (Bull.AsBooiation Actuaires suisses. Fase. 33Ï Berne:Staempfli 1937-	(S, 49-67) W  (Prof.Dr.) "
MARCHAND,EMILE,70638,A,"Marchand, Emile Marchand ,E[raile]. l'assurance collective en Suisse depuis le Congrès de Londres en 192?. Extrait des Comptee-Hendus du Dixième Congrès International d'Actuaires, Rome 1934. Rome 1934.	(22 p.) "
MARCHAND,EMILE,5108/12,A,"Marchand .Emile Marchand,E[mile]. Die neuere Entwicklung der Volke- und Kleinlebensversicherung in der Schweiz. SA.a.d.""Assekuranz-Jahrbuch"",Bd 46. (Wien [1927]).	(11 S.) "
MARCHAND,EMILE,31054,A,"Marchand, Emile Marchand»Emile. A propos de l'introduction des assurances sociales en Suisse. Contribution à l'étude des diverses possibilités pour la répartition des charges. (Bull.Association d.Actuaires suisses. Fase. 16) Berne:Stampfli 1921.	(S. 1-51)"
MARCHAND,EMILE,5108/122,A,"Marchand , Emile Marchand,Emile. Le problème fondamental de l'assurance. (Extr.d. Actes de la Société helvétique des Sciences Naturelles, Schaffhouse 1921). [Schaffhouse 192l].	(23.) "
MARCHAND,EMILE,5107/13,A,"Marchand , Emile Marchand,E[mile]. Tension superficielle et complexité moléculaire du chlore. (Extr.d. Journal de Chimie-Physique, 1913). Genève:Georg & Cie. 1913-	(4 S.) "
MARCHAND,EMILE,3686,A,"Marchand, Emile Marchand, Emile. Sur les théorèmes de Sylvester et la Regle de Newton dans la théorie des équations algébriques à coefficients .réels. Thèse Ecole polytechnique fédérale à Zurich. Neuchâtel:Wolfrath & Sperlé,1913.   - 21 cm. 75 p. .-if "
MARCHÉ,,97541/F,,"arche Marché intérieur de la CE - 1992; aecteur de l'assurance en Suisse. Un rapport du Groupe de travail ""Droit commu- nautaire de l'assurance"". (Président: Peter Graeiner). [Zurich, Société suisse de droit des	assurances, 1988J. A	-30cm.23+9 p. G Hrsger"
MARCHE,,,A,"Marche Marche, la, de l'assurance en 1942 • (Extrait de l'Annuaire des Sociétés d'Assurances) Paris :L' Argua 1946	(76 p.) G 51 "
MARCHÉ,,87289,A,"Marché Marché unique, le, de l'assurance non-vie. Vademécum de l'opérateur en licence unique. Procédures d'accès et con- ditions d'exercice en liberté d'établissement ou en libre prestation de services sur les marchés européens. (Paris: CEA Comité Europée"
MARCHÉ,,87288,A,"Marché Marché unique, le, de l'assurance vie. Vademécum de 1' opérateur en licence unique. Procédures d'accès et con- ditions d'exercice en liberté d'établissement ou en libre prestation de services sur les marchés européens. (Paris: CEA Comité Européen d"
MARCHESI,HEINZ,,A,"Marchesi  ,  Heinz s.   Kubr, Thomas; llar, Daniel; M1H'. Plañen, gründen, wachsen. Mit dem professionellen Businessplan zum Erfolg. "
MARCHETTI,NATALE,,A,"Marctietti     ,     Natale s.        Rodríguez,   F(laviano);   M'N1. Corrispondenza commerciale  italiana   ... "
MARCOVECCHIO,ENRICO,80,A,"Marcovecchio »Enrico	<?O Marc o vec eh i o ,'Enrico. Dizionario tedesco-italiano per le scienze mediche, preceduto da istruzioni varie, da elenchi di abbrevjazioni generiche e tecnico-scientifiche e corredato da appendice con abbondante fraseologia medica"
MARCUARD,SIGISMOND,93332,A,"Marcuard, Sigiamone! Marcuard,Sigismond. Die Schweiz und die Entwicklungs zusammenarbeit . (Orienti er ungen der Schweizerischen Volksbank, 1973. Nr. 58.) (Bern:Schweizerische Volksbank,1973.)     - 24 cm. 28 S "
MARCUS,BRUCE W.,87753,A,"Marcus  ,  Bruce   W. Marcus, Bruce W.; Wallace, Sherwood Lee. New dimensions in Investor Relations. Competing for capital in the 21st century. New York: John Wiley & Sons, Inc., (1997).       -24cm. XVIII,409 p. 37536 "
MARCUS,JOSEF,1105,A,"Marcus   ,   Josef	//t? S~ Marcus,Joeef.  Erbschaftsteuergesetz in der Fassung vom 22.August 1925 nebst den Durchfülirunge-, Ausführungs- und Ueberleitungsbestimmungen und den hierzu ergangenen Erlassen des Reichsministers der Finanzen. 6.A. (Lie Steuerko"
MARCUS,SANDRA,85917,A,"Marcus     ,     Sandra Marcus,   Sandra.      Automating knowledge acquisition for expert systems. Edited by S'M'.   (The Kluwer  international series  in engineering and computer  science:   Knowledge re- presentation,   learning and  expert systems). B"
MARDEN,O S,6263,,"Harden. 0        S	6 £ è 3 Harden,0      S       Dein Weg zúa Erfolg, Die Macht des Gedankens. Zürich:Hofmann (1943).	(186 S.) 1945,5774.              ™ "
MARDEN,ORISON SWETT,5049,,"Warden,  Orison      Swett Harden, Orison Swett. Der Prinzipal wie er sein soll Uebers. a. d. Englischen v. Max Cñr istlieb. Stuttgart: J.Engelfaorne Kaohf.  1913.	(110 S.) "
MARESCOTTI,LUIGI ALDROVANDI,98123,A,"Marescotti   ,    Luigi Aldrovandi Marescotti.Kuigi) Aldrovandi. Der Krieg der Diplomaten Erinnerungen und Tage buchaus Züge 1914-1919. Mit 15 Bildtaf. München:F.Hugendubel (1940).	(566 S.) "
MARGAIRAZ,ANDRÉ,81954,A,"Margairaz     ,     André Margairaz, André; Merkli, Roger.  Die Besteuerung der Aktiengesellschaften in der Schweiz. Gewinn-und Kapital steuern von Bund,Kantonen und Gemeinden. ( 2,vollständig ü/berarbeitete Auflage). Bern,   Cosmos-Vsrlag AG,   (1980).	-"
MARGAIRAZ,ANDRÉ,82754,A,"Margairaz  t André Margairaz, André; Merklit Roger. L'imposition des soci- étés anonymes en Suisse.Aspeóte et problèmes fiscaux fédé- raux et cantonaux. (Berne, Editions Cosmos S.A., 1978).  -23cm. 160 p. 16967 "
MARGAIRAZ,ANDRÉ,91552,A,"Margaira z     f     André	''   ¿>& ¿* Margairaz,   André.       L'impôt sur la richesse:   une erreur. (Berne,  Editions Cosmos,   1977).       -21cm.   63 p.tab. "
MARGAIRAZ,ANDRÉ,82872,A,"Margairaz , André Margairaz, André . La fraude fiscale et aea auccédanés Comment on échappe à l'impôt ... . [Aigle:Chez 1'auteur,1971.]      -23 cm. 536 p 11750 "
MARGAIRAZ,ANDRÉ,1053/A,A,"Margairaz , André	JO ö 3 /^ Margairaz,André. Nouveau guide pratique des	impôts pour la Suisse romande. (Collection ""Commerce et	industrie"".) Geneve:Editions Générales,(1963).    - 2l cm. 494 p Von Prof.Marchand "
MARGERISON,CHARLES,83391,,"ttarerison  ,  Charles Margeriaon, Charlee. Management development. Fuhrungs- kräfte fördern und entwickeln. Aus dem Englischen [über setzt] von Maria Beck. Frankfurt/Mainî Campus Verlag (GmbH, 1992).      -21cm A	223 S G Dr .Kühn "
MARGOLIS,PHILIP E.,,A,"Margolis     ,    Philip      E. Danieli,  Peter A.;   M'P'E.       C:   A  software   enginee- ring approach   ... "
MARGOT,ALFRED B.,,A,"Margot .Alfred   B. MargotjAlfred B.; Schmitt,Herbert J. Brevier der Wert- analyse und Produkt-Kostenplanung in Entwicklung und Konstruktion, Praktische Betriebswirtschaft. Schriften- reihe des Instituts fUr Betriebswirtschaft an der Hoch- schule St.Galle"
MARGUERON,CLAUDE,,A,"Margueron  ,  Claude s.       Dictionnaire  moderne français-italien /   italien- français  par G'M'    ... "
MARIA,PAUL,,A,"Maria .Paul Maria,Paul. Les mobilisés assurés sur la vie et le risque de guerre. Paris:Rousseau & Cie. 1917-	(92 S.) mf'f "
MARIAGES,,,A,"Mariages Mariages, naissances et décès en Suisse s.  Ehe,   Geburt und Tod... "
MARIE,LÉON,,A,"Marie ,Léon Marie,Léon. Rapport fait au nom de la Commission de compta- bilité statistique et financière des sociétés de secours mutuels. République française. Ministère de l'Intérieur. Melun 1893.	.(VIII,333 S.) "
MARIEN,MICHAEL,,A,"Marien  ,  Michael s.   Future survey annual 1994, vol. 14. A guide to the recent literature of trends, forecasts and policy proposals. Ed.by M'M1 "
MARINI,A.,,A,"Marini  ,  A. s.   Termini, i, dell'informatica e delle discipline connesse. [A cura di] N.Barcellona, A.li1 ... "
MARIOTTI,PAOLO,85778,A,"Mariotti  , Paolo Mariotti, Paolo.  Assicurarsi A tutelarsi. Con esempi pratici e formular! per polizze tipo capo famiglia,vita, malattie, furto, infortuni;dichiarazioni precontrattuali, denunce sinistri, accettazione quietanze, studio del mo- vimento con"
MARK,,5104/9A,A,"Mark Mark,deutsche. Jg.2, 1962, Nr.15 u.16. [Mit zwei Artikeln ""Hoffentlich sind Sie richtig versichert"" und ""Der Bluff fängt an der Haustür an"".j "
MARKET,,87421,A,"Market Market, European life insurance, in 1995. CEA eco . Sep tembre 1997, no. 3. Paris; CEA Comité Européen des Assurances, 1997. -28cm.43 p. 36636	^ "
MARKET,,97633,A,"Market G> Market, European, of life insurance in 1992 = Europäi- scher Markt der Lebensversicherung in 1992 = Le marché européen de l'assurance vie en 1992. CEA eco. December 1993, no. 1. (Paris): OSA Comité européen des aseurances, (1994). •-28cm.55 p.,t"
MARKETING,,86622,A,"Marketing Marketing. Harvard business manager. 5- (Hamburg:   Manager Magazin Verlagsgesellschaft m""bH, [l993]).	A                              -28cm.137  S. 33721 "
MARKETING,,82718,A,"Marketing Marketing,   ([ííit Beiträgen von]   Theodore Levitt,  Paul N.  Bloom[u.a.   und  einer]  Einführung von Horst Georg Koblitz. Band 1. Harvardmanager. (Hamburg,   Verlag manager magazin Verlagsgesellschaft mbH.,   [l98ö]).	A                      "
MARKETING,,GESTELL,A,"Marketing Marketing ""briefing. Eine Dienstleistung der  GfM für Mar- keting- und Verkaufsmanager.   1987,   Nr.l ff. Frauenfeld,   GfM Marketing Briefing,	1987  - ^^	-30cm, v/*Dr.Diener /  9724/a              ~	Kein SWK "
MARKETINGFORSCHUNG,,,A,"Marketingforscliung Marketingforschung»   empirische. Band 9 s.       Herzig,  Oliver A.       liarkenbilder,  Markenwelten "
MARKETING,,72328,A,"Marketia 7-2 32.e Marketing Journal. Ausgabe Schweiz, vereinigt mit Krite- rion. 15.Jg., 1982 ff.   [ioplt]. (Haraburg 1982 -     ) .	-30cm, "
MARKETING MANAGEMENT,,,A,"Marketing     -     Management Marketing-Management.   FAH-Schriftenreihe s,   FAH-Schriftenreihe ""Marketing-Management1 "
MARKETING PRAXIS,,85376,A,"Marketing - Praxis	___/__'_ Marketing-Praxis. [(Hrsg.) von] Leonhard Fopp. 3.Auflage St.Gallen,Stuttgart,Steyr, Fachmed AG,	Verlag für Fach- medien, (1986).           A	-27cm.557 S 24661	^ "
MARKETS,,97664,A,"Markets Markets, electronic: importance and meaning for Switzer land. Bericht in 3 Teilen. (Autoren): Beat Schmid, Yves Pigneur u.a. Technology Assessment. TA 23/1996. Bern: Schweizerischer Wissenschaftsrat, 1996.      -30cm. A	VI,207 S "
MARK LEBENSVERSICHERUNGEN,,,A,Mark - Lebensversicherungen Verzeicllnis der Literatur über Aufwertung von Mark- Lebensversicherungen . 
MARKT,,86989,A,"Markt Markt, der, der Versicherungen. Marktentwicklung, 2iel- gruppen, Medien. (Nürnberg.- Olympia-Verlag GmbH), 1996.         -30cm. 48 S G Hrsger/B-Nr. 13077 "
MARKT,,ORD 245,,"« « T v t Markt Markt, der, der Versicherungen. Verbraucheranalyse 1992. [Hrsg. von der] Yerlagsgruppe Bauer. Hamburg: Heinrich Bauer Verlag; Kommunikations-Services, [1993].	A              -30cm.13 Bl. Niederlassung München "
MARKTENTWICKLUNG,,2742,A,"Marktentwicklung Marktentwicklung und Marktstruktur in der Lebensversiche- rung. Schriftenreihe des Ausschusses Volkswirtschaft des Gesamtverbandes der Deutschen Versicherungswirtschaft e.V. (6). (Köln, Geeamtverband	der Deutschen Vereicherungswirt— Schaf"
MARKTSTUDIE,,85036,A,"M ar k t s t u d i e Marktstudie: Personal-Computer im Millionen-Zürich. ([Re- daktion]: Georg Gati) . (Zürich, Tages-Anzeiger, 19S5).        -50cm,47 S.ill, Hrsger "
MARKUN,SILVIA,,,Uarkun.   S   ilvia 3.   Facetten Europas: 
MARKUS,STEFAN,6480,A,"Markus , Stefan Markus, Stefan. Henry Dunant. Schicksal und Bestimmung Gedenk-Ausgabe) . S.Auflage. Thun:0tt Verlag,(1960).	(239 S.) "
MARLE,WALTER,,A,"Marle   »Walter Marle,V/alter. Taschenwörterbuch der medizinischen Fachaus- drücke für Hichtärzte, insbesondere für das Krankenpflege- personal. 3.*A.	Hit 358 Abb. Berlin:0rban & Schwarzenberg 1931.	(171 S.) • /-< ^^	(Dr.)           ¿ "
MARMET,DIETER,,A,"Marmot     ,     Dieter s.       Tochtermann,   Daniel;   M'D1.       Wohnungs- bedarf  1995-2010   ... "
MAROHN,GEORG,,A,"Marohn,Georg Marohn,Georg.  Herbeiführung des Versiöherungsfalles durch den Versicherungsnehmer. (Wirtechaft und Rächt der Versicherung. Heft l,  1929) Berlin-Dahlem 1929.	(S.  68-102) "
MAROLF,RENÉ,98076,A,"Marolf       ,     René Harolf,  R{ené).       Informatik zum Mitdenken.   (Technorama- Reihe. Band 1). Stäfa,   Tb.Gut & Co.Verlag,   1983.	-21cm.87  S,ill, G Verlag                                                                                         "
MAROLLI,GIORGIO,85384,A,"Marolli     ,     Giorgio	Q^ ^     ^__ Marolli,   Giorgio;   Guarnieri,   Grazio.	Dizionario   tecnico tedesco-italiano /   italiano-tedesco.	(3a edizione). (Milano),   Garzanti   (Editore   s.p.a.,   1981).     -24cm,2Q32  p. 24693	Kein SWK "
MAROLLI,GIORGIO,82042,A,"Marolli  ,  Giorgio Marolli, Giorgio; Guarní er i, Grazio.  Dizionario tecnico tedesco-i tal i ano/ i t aliano- tede acó. {Milano,   Aldo)   Garzanti   (Editore,   1976).	-24cm.2052  p 19680 "
MARON,I. A.,,A,"M a r o ri , I. A. a. Demidowitach,B.P.; H'l.A.; Sehuwalowa,E.S. Numerische Methoden der Analysis. "
MARROW,ALFRED J.,4356,A,"Marrow   ,Alfred     J. Marrow, Alfred  J.   Der Mensch  lebt  nicht  vom  Lohn  allein. Menschenftihrung  nach neuen Methoden.   (Titel  der  amerikani- schen  Originalausgabe:Making management  human. ) MünchenrRatio-Verlag  Treu  Groasmann,(1959)•   - "
MARS,,5315,A,"Mar Mars.  Der totale Krieg. Militärische Betrachtungen Über Grundlagen und Verlauf der Kriegehandlungen. Von Anfang September 1939 bis Ende Juni 1941 ale Tageeurteile über die Lage von einem schweizerischen Offizier für die Zeitungen ""Sport""(Zürich) und "
MARSCHAK,THOMAS,4334,A,"Marschak , Thomas Marschak,Thomas ; Glennan,Thomas K.; Summers,Robert. Strategy for RAD (Research and Development): Studies in the microeconomics of development. With 44 illustra- tions. (Oekonometrie und Unternehmensforschung = ECono- me ir i es and oper"
MARSCHALL,JOSEF,84526,A,"Marschall,  Josef Marschall,Joaef. Zurcheriache Einkommena- und Vermögens- steuer - Eidg.Wehreteuer. Rechtsvergleioh über materielles Steuerreoht, Stand 31.Dezember 196l. Zurich:Polygr.Verlag (1962).	(120 S.) 6292 "
MARSH,ELIAS J,71502,,"Harsh,  Ellas Marsh, Elias J and Granville M White, fieport on the mortality records of the Mutual Life Insurance Company of New York for fifty-six years from 1843 to 1898. New York 1900.                                          /""/.'	(245 p.) •	AÍ* (Medi"
MARSHALL,EDWARD W,,A,"Marshall,  Edward    W s.Maolean,Joseph B  [and] E.VT.M.Distribution of surplus.   1957 2572 "
MARTEN,RUDOLF,,A,"Marten  ,  Rudolf Rolls, Susanne; M'R1.   Immobilien als Geldanlage... "
